Track name,Artist name,Album,Playlist name,Type,ISRC,Deezer - id
The Pinkprint,Nicki Minaj,,Favorite Albums,Album,,9287238
Queen (Deluxe),Nicki Minaj,,Favorite Albums,Album,,80193982
NICKI MINAJ,Mãolee,,Favorite Albums,Album,,98232472
American Teen,Khalid,,Favorite Albums,Album,,15498596
Suncity,Khalid,,Favorite Albums,Album,,75536372
New Normal,Khalid,,Favorite Albums,Album,,244424762
Donda,Kanye West,,Favorite Albums,Album,,255066162
Incroyable,Naza,,Favorite Albums,Album,,48990672
O Come to the Altar - EP,Elevation Worship,,Favorite Albums,Album,,49018112
Let It Be Known,Worship Central,,Favorite Albums,Album,,7727673
Hozier (Special Edition),Hozier,,Favorite Albums,Album,,11602938
This Is Acting,Sia,,Favorite Albums,Album,,12280366
Cheap Thrills (Remixes),Sia,,Favorite Albums,Album,,12812688
This Is Acting (Deluxe Version),Sia,,Favorite Albums,Album,,14345648
Everyday Is Christmas,Sia,,Favorite Albums,Album,,51606362
Helium (Sia vs. David Guetta & Afrojack),Sia,,Favorite Albums,Album,,55554852
The College Dropout (Explicit),Kanye West,,Favorite Albums,Album,,119143
808s & Heartbreak,Kanye West,,Favorite Albums,Album,,13833162
Yeezus,Kanye West,,Favorite Albums,Album,,6694046
Girl On Fire,Alicia Keys,,Favorite Albums,Album,,6088144
Unapologetic (Deluxe),Rihanna,,Favorite Albums,Album,,6120369
#1 to Infinity,Mariah Carey,,Favorite Albums,Album,,10177072
4,Beyoncé,,Favorite Albums,Album,,1486070
4: The Remix,Beyoncé,,Favorite Albums,Album,,1965211
4,Beyoncé,,Favorite Albums,Album,,6475501
BEYONCÉ [Platinum Edition],Beyoncé,,Favorite Albums,Album,,9163719
Ghetto Compositeur,Singuila,,Favorite Albums,Album,,229605
Entre 2,Singuila,,Favorite Albums,Album,,39487281
"Rythm'n Blues, R&B And Soul Music",Karaoké Playback Français,,Favorite Albums,Album,,806185
"Le meilleur de la pop française, Vol. 2",50 Tubes Au Top,,Favorite Albums,Album,,14853097
Les hits français pour faire la grasse matinée,50 Tubes Au Top,,Favorite Albums,Album,,48931222
"Strictly Afro Beats Melodies, Vol. 2",Various Artists,,Favorite Albums,Album,,9099129
21,Adele,,Favorite Albums,Album,,746059
"Hearts Ain't Gonna Lie (Remixes, Pt. 1)",Arlissa,,Favorite Albums,Album,,56251892
Tokooos,Fally Ipupa,,Favorite Albums,Album,,43035031
